accession,version,pot_oriC_num,Z_score,G_score,D_score,total_pot,correct
NZ_CP081493,1,5,0.0952380952380952,0.5101191259419107,0.0344827586206896,8,False
NZ_CP081493,1,6,0.0476190476190476,0.0640714229321823,0.2068965517241379,8,False
NZ_CP081493,1,7,0.0476190476190476,0.9359285770678176,0.0689655172413793,8,False
NZ_CP081493,1,8,0.0476190476190476,0.0726242795863049,0.0689655172413793,8,False
NZ_CP052086,1,1,1.0,0.5,1.0,1,True
NZ_CP029852,1,1,0.5625,0.999345038102604,0.6666666666666666,2,True
NZ_CP029852,1,2,0.4375,0.0006549618973958,0.3333333333333333,2,False
NZ_CP050493,1,1,0.7142857142857143,0.999223561373232,0.75,2,True
NZ_CP050493,1,2,0.2857142857142857,0.0007764386267681,0.25,2,False
NZ_CP020655,1,1,1.0,0.5,1.0,1,True
NZ_CP016277,1,1,0.5294117647058824,0.165048737146765,0.3333333333333333,2,True
NZ_CP016277,1,2,0.4705882352941176,0.834951262853235,0.6666666666666666,2,False
NZ_CP035130,1,1,1.0,0.5,1.0,1,True
NZ_CP092384,1,1,1.0,0.5,1.0,1,True
NZ_CP034479,1,1,1.0,0.5,1.0,1,True
NZ_CP007379,2,1,1.0,0.5,1.0,1,True
NZ_CP041842,1,1,0.75,0.9968202455775884,1.0,2,True
NZ_CP041842,1,2,0.25,0.0031797544224114,0.0,2,False
NZ_CP040586,1,1,1.0,0.5,1.0,1,True
NZ_CP090792,1,1,0.9,0.9993619631118972,0.8333333333333334,2,True
NZ_CP090792,1,2,0.1,0.0006380368881027,0.1666666666666666,2,False
NZ_CP048659,1,1,1.0,0.5,1.0,1,True
NZ_CP042392,1,1,0.5625,0.9992504698464242,0.7272727272727273,2,True
NZ_CP042392,1,2,0.4375,0.0008384951569675,0.2727272727272727,2,False
NZ_CP040229,2,1,1.0,0.5,1.0,1,True
NZ_CP027211,1,1,1.0,0.6108300072283857,0.0,1,True
NZ_CP079940,1,1,0.8333333333333334,0.9991516993694,0.7142857142857143,2,True
NZ_CP079940,1,2,0.1666666666666666,0.0008483006305999,0.2857142857142857,2,False
NZ_CP049806,1,1,0.9,0.9993366864036632,0.6,2,True
NZ_CP049806,1,2,0.1,0.0006633135963367,0.4,2,False
NZ_CP048422,1,1,0.2571428571428571,0.4361183470985372,0.0,7,False
NZ_CP048422,1,2,0.2,0.6663486197774682,0.0,7,False
NZ_CP048422,1,3,0.2,0.8008376917536668,0.0,7,False
NZ_CP048422,1,4,0.2,0.7028752111898655,0.0,7,False
NZ_CP048422,1,5,0.0857142857142857,0.2654160187933738,0.0,7,False
NZ_CP048422,1,6,0.0285714285714285,0.4734311369587313,0.0,7,False
NZ_CP048422,1,7,0.0285714285714285,0.2654160187933738,1.0,7,False
NZ_CP059352,1,1,1.0,0.5,1.0,1,True
NZ_CP079145,1,1,1.0,0.5,1.0,1,True
NZ_CP044519,1,1,1.0,0.5,1.0,1,True
NZ_CP030094,1,1,0.3,0.3005855324639375,0.1875,6,False
NZ_CP030094,1,2,0.3,0.2092566517242838,0.3125,6,True
NZ_CP030094,1,3,0.1,0.0,0.0625,6,False
NZ_CP030094,1,4,0.1,0.7083513011768985,0.1875,6,False
NZ_CP030094,1,5,0.1,1.0,0.1875,6,False
NZ_CP030094,1,6,0.1,0.5957126532890591,0.0625,6,False
NZ_CP042882,1,1,1.0,0.5,1.0,1,True
NZ_CP038663,1,1,0.36,0.0008864968404458,0.0,7,False
NZ_CP038663,1,2,0.2,0.4697513389889969,0.0,7,False
NZ_CP038663,1,3,0.12,0.999113503159554,0.5,7,False
NZ_CP038663,1,4,0.12,0.9368071143400558,0.5,7,False
NZ_CP038663,1,5,0.12,0.5048351503662774,0.0,7,False
NZ_CP038663,1,6,0.04,0.7965422114083035,0.0,7,False
NZ_CP038663,1,7,0.04,0.2812341334651205,0.0,7,False
NZ_CP072800,1,1,0.3,0.8284050430989831,0.15,4,False
NZ_CP072800,1,2,0.3,0.4194308672811315,0.35,4,False
NZ_CP072800,1,3,0.2,0.0004969704438,0.25,4,False
NZ_CP072800,1,4,0.2,0.9995030295562,0.25,4,True
NZ_CP043075,1,1,1.0,0.5,1.0,1,True
NZ_CP031394,1,1,0.35,0.0006690849818002,0.0714285714285714,5,False
NZ_CP031394,1,2,0.25,0.2387067441452839,0.1428571428571428,5,False
NZ_CP031394,1,3,0.15,0.9993309150181996,0.5,5,True
NZ_CP031394,1,4,0.15,0.7594657285241071,0.0714285714285714,5,False
NZ_CP031394,1,5,0.1,0.6057265488827972,0.2142857142857142,5,False
NZ_CP044496,1,1,1.0,0.5,1.0,1,True
NZ_AP024798,1,1,0.9,0.999317290317331,0.7142857142857143,2,True
NZ_AP024798,1,2,0.1,0.0006827096826689,0.2857142857142857,2,False
NZ_LR134325,1,1,1.0,0.5,1.0,1,True
NZ_CP032815,1,1,0.9,0.999628183181555,0.4166666666666667,2,True
NZ_CP032815,1,2,0.1,0.000371816818445,0.5833333333333334,2,False
NZ_CP061596,1,1,1.0,0.5,1.0,1,True
NZ_LT629739,1,1,0.3333333333333333,0.999532080021828,0.8,7,True
NZ_LT629739,1,2,0.1904761904761904,0.0004679199781718,0.2,7,False
NZ_LT629739,1,3,0.1428571428571428,0.168971453246531,0.0,7,False
NZ_LT629739,1,4,0.1428571428571428,0.1979548674097491,0.0,7,False
NZ_LT629739,1,5,0.0952380952380952,0.3486759875873988,0.0,7,False
NZ_LT629739,1,6,0.0476190476190476,0.6566380906732474,0.0,7,False
NZ_LT629739,1,7,0.0476190476190476,0.7315348502244126,0.0,7,False
NZ_CP034383,1,1,1.0,0.6662381169326146,1.0,1,True
NZ_CP092447,1,1,1.0,0.5,1.0,1,True
NZ_CP065341,1,1,1.0,0.5,1.0,1,True
NZ_CP027178,1,1,0.5,0.002112103229623,0.5,2,False
NZ_CP027178,1,2,0.5,0.9978878967703768,0.5,2,True
NZ_CP026366,1,1,0.3191489361702128,0.3098982990532544,0.0,6,False
NZ_CP026366,1,2,0.1914893617021276,0.9990545252518468,0.0,6,False
NZ_CP026366,1,3,0.1914893617021276,0.0009454747481533,0.0,6,False
NZ_CP026366,1,4,0.1914893617021276,0.6842572780676185,0.0,6,False
NZ_CP026366,1,5,0.0638297872340425,0.6458464018853212,0.0,6,False
NZ_CP026366,1,6,0.0425531914893617,0.2737805282130936,0.0,6,False
NZ_CP067113,1,1,0.4285714285714285,0.7430744194265566,0.0,5,False
NZ_CP067113,1,2,0.4285714285714285,0.9999165765995308,0.0,5,True
NZ_CP067113,1,3,0.0476190476190476,0.7864208895482396,0.0,5,False
NZ_CP067113,1,4,0.0476190476190476,0.3729465720379555,0.0,5,False
NZ_CP067113,1,5,0.0476190476190476,0.0006102647768321,0.0,5,False
NZ_CP041647,1,1,0.9,0.9990777336043958,0.4,2,True
NZ_CP041647,1,2,0.1,0.0009222663956042,0.6,2,False
NZ_CP054750,1,1,0.9,0.9995492679551764,0.5,2,True
NZ_CP054750,1,2,0.1,0.0004507320448234,0.5,2,False
NZ_CP026571,1,1,0.75,0.9967795654847303,0.6,2,True
NZ_CP026571,1,2,0.25,0.0032204345152695,0.4,2,False
NZ_CP057125,1,1,1.0,0.5,1.0,1,True
NZ_AP024511,1,1,0.875,0.999018365891401,0.65,2,True
NZ_AP024511,1,2,0.125,0.0009816341085989,0.35,2,False
NZ_CP090511,1,1,0.8571428571428571,0.9974130948072316,0.5,2,True
NZ_CP090511,1,2,0.1428571428571428,0.0025869051927683,0.5,2,False
NZ_CP033226,2,1,0.9,0.9995186750254852,0.6153846153846154,2,True
NZ_CP033226,2,2,0.1,0.0004813249745146,0.3846153846153846,2,False
NZ_CP043612,1,1,0.875,0.5,0.4375,2,True
NZ_CP043612,1,2,0.125,0.4330636132315522,0.5625,2,False
NZ_CP069604,1,1,1.0,0.5,1.0,1,True
NZ_CP017662,1,1,1.0,0.5,1.0,1,True
NZ_CP049685,1,1,0.8181818181818182,0.9959249729301772,0.8571428571428571,2,True
NZ_CP049685,1,2,0.1818181818181818,0.0040750270698226,0.1428571428571428,2,False
NZ_CP092058,1,1,1.0,0.5,1.0,1,True
NZ_CP040848,1,1,0.5833333333333334,0.6837753343420705,0.45,4,True
NZ_CP040848,1,2,0.25,0.001052558369917,0.25,4,False
NZ_CP040848,1,3,0.0833333333333333,0.3047270981618819,0.15,4,False
NZ_CP040848,1,4,0.0833333333333333,0.998947441630083,0.15,4,False
NZ_CP050804,1,1,0.875,0.9972850330718352,0.6666666666666666,2,True
NZ_CP050804,1,2,0.125,0.0027149669281649,0.3333333333333333,2,False
NZ_CP028213,1,1,0.6,0.9996334704140296,0.5882352941176471,3,True
NZ_CP028213,1,2,0.3333333333333333,0.7309246761166961,0.2941176470588235,3,False
NZ_CP028213,1,3,0.0666666666666666,0.0003665295859704,0.1176470588235294,3,False
NZ_CP049253,1,1,0.6428571428571429,0.99900774016165,0.6666666666666666,5,True
NZ_CP049253,1,2,0.1428571428571428,0.6899928856841778,0.0,5,False
NZ_CP049253,1,3,0.0714285714285714,0.0009922598383498,0.0,5,False
NZ_CP049253,1,4,0.0714285714285714,0.0472791753812578,0.3333333333333333,5,False
NZ_CP049253,1,5,0.0714285714285714,0.7668296362070534,0.0,5,False
NZ_CP029066,1,1,1.0,0.5,1.0,1,True
NZ_CP042992,1,1,0.375,0.999215129222238,0.1739130434782608,6,False
NZ_CP042992,1,2,0.2916666666666667,0.9170636346157738,0.1304347826086956,6,True
NZ_CP042992,1,3,0.125,0.2489216722996903,0.1739130434782608,6,False
NZ_CP042992,1,4,0.125,0.2250960059500921,0.0434782608695652,6,False
NZ_CP042992,1,5,0.0416666666666666,0.0178863259193297,0.217391304347826,6,False
NZ_CP042992,1,6,0.0416666666666666,0.000784870777762,0.2608695652173913,6,False
NZ_CP034792,1,1,0.5,0.999198577858544,0.7142857142857143,2,True
NZ_CP034792,1,2,0.5,0.000801422141456,0.2857142857142857,2,False
NZ_CP073317,1,1,1.0,0.5,1.0,1,True
NZ_CP031684,1,1,0.375,0.5403254347919032,0.1818181818181818,6,True
NZ_CP031684,1,2,0.2916666666666667,0.9992606993724557,0.1363636363636363,6,False
NZ_CP031684,1,3,0.125,0.0007393006275444,0.2727272727272727,6,False
NZ_CP031684,1,4,0.0833333333333333,0.2090011781304779,0.1363636363636363,6,False
NZ_CP031684,1,5,0.0833333333333333,0.935115532795257,0.1818181818181818,6,False
NZ_CP031684,1,6,0.0416666666666666,0.7306612019781191,0.0909090909090909,6,False
NZ_CP029567,1,1,0.5,0.0003083912396246,0.4545454545454545,2,False
NZ_CP029567,1,2,0.5,0.9996916087603752,0.5454545454545454,2,True
NZ_CP020012,1,1,0.2903225806451613,0.1421096450250196,0.0,5,False
NZ_CP020012,1,2,0.2258064516129032,0.000892022950425,0.4545454545454545,5,False
NZ_CP020012,1,3,0.2258064516129032,0.445161008351341,0.0909090909090909,5,True
NZ_CP020012,1,4,0.2258064516129032,0.999107977049575,0.0909090909090909,5,False
NZ_CP020012,1,5,0.032258064516129,0.6201451023999358,0.3636363636363636,5,False
NZ_CP079107,1,1,0.3103448275862069,0.9999989690211476,0.6666666666666666,6,True
NZ_CP079107,1,2,0.2413793103448276,0.0007206542179407,0.25,6,False
NZ_CP079107,1,3,0.2068965517241379,0.2463328082214377,0.0833333333333333,6,False
NZ_CP079107,1,4,0.1034482758620689,0.4359122925670549,0.0,6,False
NZ_CP079107,1,5,0.1034482758620689,0.4341900423938504,0.0,6,False
NZ_CP079107,1,6,0.0344827586206896,0.6296239401537396,0.0,6,False
NZ_CP091020,1,1,1.0,0.5,1.0,1,True
NZ_LS483346,1,1,0.9,0.99983274215287,1.0,2,True
NZ_LS483346,1,2,0.1,0.0008533191255395,0.0,2,False
NZ_CP047010,1,1,0.5555555555555556,0.999583071578351,0.5833333333333334,3,True
NZ_CP047010,1,2,0.2222222222222222,0.275490844490674,0.25,3,False
NZ_CP047010,1,3,0.2222222222222222,0.0004169284216489,0.1666666666666666,3,False
NZ_CP025568,1,1,1.0,0.5,1.0,1,True
NZ_CP041216,1,1,1.0,0.5,1.0,1,True
NZ_AP019542,1,1,0.875,0.9992324526083524,0.6,2,True
NZ_AP019542,1,2,0.125,0.0007675473916475,0.4,2,False
NZ_CP035454,1,1,0.8461538461538461,0.9957983697674698,1.0,2,True
NZ_CP035454,1,2,0.1538461538461538,0.0042016302325302,0.0,2,False
NZ_CP033898,1,1,0.3928571428571428,0.9990934717665662,0.5714285714285714,5,True
NZ_CP033898,1,2,0.3214285714285714,0.4381937945398233,0.3571428571428571,5,False
NZ_CP033898,1,3,0.1785714285714285,0.7868504200026685,0.0714285714285714,5,False
NZ_CP033898,1,4,0.0714285714285714,0.2333600497360375,0.0,5,False
NZ_CP033898,1,5,0.0357142857142857,0.0009065282334338,0.0,5,False
NZ_CP043523,1,1,0.7,0.9980586795721396,0.2727272727272727,2,True
NZ_CP043523,1,2,0.3,0.0019413204278604,0.7272727272727273,2,False
NZ_CP030028,1,1,1.0,0.5,1.0,1,True
NZ_CP089148,1,1,1.0,0.5,1.0,1,True
NZ_CP050031,1,1,0.9166666666666666,0.999527900125317,0.8571428571428571,2,True
NZ_CP050031,1,2,0.0833333333333333,0.0004720998746829,0.1428571428571428,2,False
NZ_CP062795,1,1,1.0,0.5,1.0,1,True
NZ_CP059351,1,1,1.0,0.5,1.0,1,True
NZ_CP052132,1,1,0.9,0.9987002076631236,1.0,2,True
NZ_CP052132,1,2,0.1,0.0012997923368764,0.0,2,False
NZ_CP083622,1,1,0.6428571428571429,0.999293514936748,0.55,2,True
NZ_CP083622,1,2,0.3571428571428571,0.0007064850632518,0.45,2,False
NZ_CP031678,1,1,0.4,0.0012718782681981,0.0,4,False
NZ_CP031678,1,2,0.35,0.3773844518639713,0.5833333333333334,4,True
NZ_CP031678,1,3,0.15,0.9987281217318016,0.3333333333333333,4,False
NZ_CP031678,1,4,0.1,0.1821754492519718,0.0833333333333333,4,False
NZ_CP062372,1,1,1.0,0.5,1.0,1,True
NZ_CP055246,1,1,0.7857142857142857,0.99596502250941,0.8571428571428571,2,True
NZ_CP055246,1,2,0.2142857142857142,0.0040349774905898,0.1428571428571428,2,False
NZ_CP024959,1,1,0.2068965517241379,0.9991526854291904,0.5882352941176471,9,True
NZ_CP024959,1,2,0.1724137931034483,0.8246855979968302,0.0588235294117647,9,False
NZ_CP024959,1,3,0.1724137931034483,0.2217905674709981,0.1176470588235294,9,False
NZ_CP024959,1,4,0.1379310344827586,0.816566008008928,0.0588235294117647,9,False
NZ_CP024959,1,5,0.1034482758620689,0.3916060995395336,0.0,9,False
NZ_CP024959,1,6,0.1034482758620689,0.2180468156539843,0.0588235294117647,9,False
NZ_CP024959,1,7,0.0344827586206896,0.6135143626149994,0.0588235294117647,9,False
NZ_CP024959,1,8,0.0344827586206896,0.0008473145708096,0.0588235294117647,9,False
NZ_CP024959,1,9,0.0344827586206896,0.4481168703285161,0.0,9,False
NZ_CP043209,1,1,1.0,0.5,1.0,1,True
NZ_CP060645,1,1,0.7857142857142857,0.9959443800695248,0.875,2,True
NZ_CP060645,1,2,0.2142857142857142,0.004055619930475,0.125,2,False
NZ_CP049938,1,1,1.0,0.5,1.0,1,True
NZ_OU659150,1,1,1.0,0.5,1.0,1,True
NZ_CP034152,1,1,1.0,0.5,1.0,1,True
NZ_CP039343,1,1,1.0,0.5,1.0,1,True
NZ_CP047765,1,1,0.9,0.9996038142686354,0.75,2,True
NZ_CP047765,1,2,0.1,0.0003961857313645,0.25,2,False
NZ_CP037747,1,1,0.3333333333333333,0.5078824174692992,0.0,4,False
NZ_CP037747,1,2,0.2592592592592592,0.9989767683394302,0.3333333333333333,4,True
NZ_CP037747,1,3,0.2222222222222222,0.1412351604522499,0.3333333333333333,4,False
NZ_CP037747,1,4,0.1851851851851851,0.0010232316605698,0.3333333333333333,4,False
NZ_OU943334,1,1,1.0,0.5,1.0,1,True
NZ_LS992175,1,1,0.8571428571428571,0.9992981977763598,0.7142857142857143,2,True
NZ_LS992175,1,2,0.1428571428571428,0.0007018022236402,0.2857142857142857,2,False
NZ_AP019663,1,1,1.0,0.5,1.0,1,True
NZ_CP025232,1,1,1.0,0.5,1.0,1,True
NZ_LS992166,1,1,1.0,0.5,1.0,1,True
NZ_CP079105,1,1,1.0,0.5,1.0,1,True
NZ_CP061049,1,1,1.0,0.5,1.0,1,True
NZ_CP035761,1,1,1.0,0.6655613334338182,1.0,1,True
NZ_LS483350,1,1,1.0,0.5,1.0,1,True
NZ_CP092759,1,1,1.0,0.5,1.0,1,True
NZ_LS483374,1,1,1.0,0.5,1.0,1,True
NZ_CP053568,1,1,0.5,0.000786109267306,0.3333333333333333,2,False
NZ_CP053568,1,2,0.5,0.999213890732694,0.6666666666666666,2,True
NZ_CP060412,1,1,1.0,0.5,1.0,1,True
NZ_CP034336,1,1,0.8181818181818182,0.999730915874674,0.5555555555555556,2,True
NZ_CP034336,1,2,0.1818181818181818,0.0002690841253261,0.4444444444444444,2,False
NZ_AP025334,1,1,1.0,0.5,1.0,1,True
NZ_CP029574,1,1,0.6923076923076923,0.9994934760358152,0.5625,3,True
NZ_CP029574,1,2,0.2307692307692307,0.3257013563720472,0.375,3,False
NZ_CP029574,1,3,0.0769230769230769,0.0005065239641847,0.0625,3,False
NZ_AP022069,1,1,1.0,0.5,1.0,1,True
NZ_CP091422,1,1,1.0,0.5,1.0,1,True
NZ_CP030240,1,1,0.4736842105263157,0.0004484496912225,0.1,3,False
NZ_CP030240,1,2,0.4736842105263157,0.9995515503087774,0.7,3,True
NZ_CP030240,1,3,0.0526315789473684,0.1683199012483098,0.2,3,False
NZ_CP047707,1,1,1.0,0.5,1.0,1,True
NZ_CP081894,1,1,1.0,0.5,1.0,1,True
NZ_CP071918,1,1,0.8181818181818182,0.9981158352862404,1.0,2,True
NZ_CP071918,1,2,0.1818181818181818,0.0018841647137596,0.0,2,False
NZ_CP034474,1,1,0.9,0.9985566835948748,1.0,2,True
NZ_CP034474,1,2,0.1,0.001443316405125,0.0,2,False
NZ_CP044970,1,1,0.4736842105263157,0.9993210963920244,0.25,3,True
NZ_CP044970,1,2,0.4736842105263157,0.0006789036079755,0.25,3,False
NZ_CP044970,1,3,0.0526315789473684,0.2780051029677786,0.5,3,False
NZ_CP065343,1,1,1.0,0.5,1.0,1,True
NZ_CP053032,1,1,0.9,0.9994869763379208,1.0,2,True
NZ_CP053032,1,2,0.1,0.000513023662079,0.0,2,False
NZ_CP076689,1,1,0.8181818181818182,0.99922191464707,0.5294117647058824,3,True
NZ_CP076689,1,2,0.0909090909090909,0.0007780853529301,0.1764705882352941,3,False
NZ_CP076689,1,3,0.0909090909090909,0.4554659103289128,0.2941176470588235,3,False
NZ_CP036356,1,1,0.75,0.6664817966912313,0.6956521739130435,2,True
NZ_CP036356,1,2,0.25,0.3593356406252748,0.3043478260869565,2,False
NZ_CP053102,1,1,1.0,0.5,1.0,1,True
NZ_CP050783,1,1,1.0,0.5,1.0,1,True
NZ_CP075961,1,1,1.0,0.5,1.0,1,True
NZ_CP026957,1,1,1.0,0.5,1.0,1,True
NZ_CP032304,1,1,0.9,0.9996029626892492,0.5,2,True
NZ_CP032304,1,2,0.1,0.0003970373107508,0.5,2,False
NZ_CP075109,1,1,1.0,0.5,1.0,1,True
NZ_CP016385,1,1,1.0,0.5,1.0,1,True
NZ_LS483413,1,1,1.0,0.5,1.0,1,True
NZ_CP033324,1,1,0.2045454545454545,0.2938762526258347,0.0,7,False
NZ_CP033324,1,2,0.2045454545454545,0.2264796647724665,0.3333333333333333,7,False
NZ_CP033324,1,3,0.2045454545454545,0.9992700357094134,0.3333333333333333,7,True
NZ_CP033324,1,4,0.1590909090909091,0.7237230635741354,0.0,7,False
NZ_CP033324,1,5,0.1136363636363636,0.0007299642905865,0.0,7,False
NZ_CP033324,1,6,0.0909090909090909,0.4706207153391424,0.0,7,False
NZ_CP033324,1,7,0.0227272727272727,0.775119273837472,0.3333333333333333,7,False
NZ_CP063911,1,1,0.8181818181818182,0.9997633302317104,0.8181818181818182,2,True
NZ_CP063911,1,2,0.1818181818181818,0.0002366697682896,0.1818181818181818,2,False
NZ_CP057505,1,1,1.0,0.5,1.0,1,True
NZ_CP020922,1,1,1.0,0.5,1.0,1,True
NZ_LR822015,1,1,1.0,0.5,1.0,1,True
NZ_CP054444,1,1,1.0,0.5,1.0,1,True
NZ_CP069219,1,1,1.0,0.5,1.0,1,True
NZ_CP086623,1,1,0.8181818181818182,0.9995446140459012,1.0,2,True
NZ_CP086623,1,2,0.1818181818181818,0.0004553859540987,0.0,2,False
NZ_CP089287,1,1,0.5625,0.9995044170614266,0.5714285714285714,2,True
NZ_CP089287,1,2,0.4375,0.0004955829385735,0.4285714285714285,2,False
NZ_CP077264,1,1,0.5,0.9996822068853484,0.3333333333333333,4,True
NZ_CP077264,1,2,0.3888888888888889,0.252017047113083,0.1333333333333333,4,False
NZ_CP077264,1,3,0.0555555555555555,0.0003177931146517,0.2666666666666666,4,False
NZ_CP077264,1,4,0.0555555555555555,0.8252731827792683,0.2666666666666666,4,False
NZ_CP046591,1,1,0.9,0.9990104059830244,0.6,2,True
NZ_CP046591,1,2,0.1,0.0009895940169755,0.4,2,False
NZ_AP023054,1,1,1.0,0.5,1.0,1,True
NZ_CP053985,1,1,1.0,0.5,1.0,1,True
NZ_CP093226,1,1,1.0,0.5,1.0,1,True
NZ_CP028641,1,1,0.6,0.9993435295322856,0.75,2,True
NZ_CP028641,1,2,0.4,0.0006564704677143,0.25,2,False
NZ_CP047970,1,1,1.0,0.5,1.0,1,True
NZ_LS483496,1,1,0.2727272727272727,0.0008994351980419,0.0476190476190476,6,False
NZ_LS483496,1,2,0.2424242424242424,0.7109518697415551,0.0952380952380952,6,False
NZ_LS483496,1,3,0.2121212121212121,0.842572832577904,0.2857142857142857,6,False
NZ_LS483496,1,4,0.1515151515151515,0.999100564801958,0.238095238095238,6,False
NZ_LS483496,1,5,0.0909090909090909,0.4730342825685847,0.238095238095238,6,True
NZ_LS483496,1,6,0.0303030303030303,0.2397677506606694,0.0952380952380952,6,False
NZ_CP034106,1,1,0.75,0.9994737490436562,0.4285714285714285,3,True
NZ_CP034106,1,2,0.1666666666666666,0.076275383438346,0.4285714285714285,3,False
NZ_CP034106,1,3,0.0833333333333333,0.0005262509563437,0.1428571428571428,3,False
NZ_CP072012,1,1,0.2758620689655172,0.7801843746326314,0.0689655172413793,8,False
NZ_CP072012,1,2,0.2068965517241379,0.1368531919721578,0.1379310344827586,8,False
NZ_CP072012,1,3,0.1724137931034483,0.5465051110375994,0.0689655172413793,8,False
NZ_CP072012,1,4,0.1034482758620689,0.2976253290939561,0.1379310344827586,8,False
NZ_CP072012,1,5,0.1034482758620689,0.479076049068148,0.1379310344827586,8,False
NZ_CP072012,1,6,0.0689655172413793,0.8423834740839364,0.2068965517241379,8,False
NZ_CP072012,1,7,0.0344827586206896,0.6703114192527141,0.1724137931034483,8,False
NZ_CP072012,1,8,0.0344827586206896,0.1729482717612096,0.0689655172413793,8,False
NZ_CP076243,1,1,0.8181818181818182,0.9995565776550442,0.5384615384615384,3,True
NZ_CP076243,1,2,0.0909090909090909,0.0004434223449557,0.2307692307692307,3,False
NZ_CP076243,1,3,0.0909090909090909,0.0844204123969025,0.2307692307692307,3,False
NZ_CP048712,1,1,0.75,0.0044967608845137,0.0,2,False
NZ_CP048712,1,2,0.25,0.9955032391154862,1.0,2,True
NZ_CP040107,1,1,0.9,0.9995180242062364,0.6666666666666666,2,True
NZ_CP040107,1,2,0.1,0.0004819757937635,0.3333333333333333,2,False
NZ_CP073656,1,1,1.0,0.5,1.0,1,True
NZ_CP023249,1,1,0.9,0.9995317779613552,0.6666666666666666,2,True
NZ_CP023249,1,2,0.1,0.0004682220386447,0.3333333333333333,2,False
NZ_CP025209,1,1,0.8333333333333334,0.9977901413199824,0.5,3,True
NZ_CP025209,1,2,0.0833333333333333,0.0022098586800176,0.25,3,False
NZ_CP025209,1,3,0.0833333333333333,0.4787838628030954,0.25,3,False
NZ_CP031290,1,1,1.0,0.5,1.0,1,True
NZ_CP069558,1,1,1.0,0.5,1.0,1,True
NZ_CP023396,1,1,0.9,0.9995266666916512,0.625,2,True
NZ_CP023396,1,2,0.1,0.0004733333083487,0.375,2,False
NZ_CP026342,1,1,1.0,0.5,1.0,1,True
NZ_CP060528,1,1,0.875,0.9990688767403852,0.6111111111111112,2,True
NZ_CP060528,1,2,0.125,0.0009311232596149,0.3888888888888889,2,False
NZ_CP021333,1,1,0.4285714285714285,0.9996366063280622,0.5714285714285714,3,True
NZ_CP021333,1,2,0.4285714285714285,0.0003633936719378,0.4285714285714285,3,False
NZ_CP021333,1,3,0.1428571428571428,0.7933684741007097,0.0,3,False
NZ_AP019004,1,1,0.5,0.9998068463479444,0.7777777777777778,2,True
NZ_AP019004,1,2,0.5,0.0017160529665274,0.2222222222222222,2,False
NZ_AP018680,1,1,1.0,0.5,1.0,1,True
NZ_CP084866,1,1,1.0,0.5,1.0,1,True
NZ_CP028949,1,1,1.0,0.5,1.0,1,True
NZ_CP084008,1,1,0.5625,0.0020178317598662,0.0769230769230769,2,False
NZ_CP084008,1,2,0.4375,0.9979821682401336,0.9230769230769232,2,True
NZ_CP035139,1,1,1.0,0.5,1.0,1,True
NZ_CP017660,1,1,0.3214285714285714,0.6529060600744722,0.0,6,False
NZ_CP017660,1,2,0.25,0.4185430886353554,0.0,6,False
NZ_CP017660,1,3,0.1785714285714285,0.9993146654091916,0.0,6,False
NZ_CP017660,1,4,0.1071428571428571,0.0006853345908083,0.0,6,False
NZ_CP017660,1,5,0.1071428571428571,0.7143340344936544,0.0,6,False
NZ_CP017660,1,6,0.0357142857142857,0.2698890535837768,0.0,6,False
NZ_CP022109,1,1,1.0,0.5,1.0,1,True
NZ_CP020654,1,1,1.0,0.5,1.0,1,True
NZ_CP035394,1,1,1.0,0.5,1.0,1,True
NZ_CP034166,1,1,0.9,0.999491580541408,0.6363636363636364,2,True
NZ_CP034166,1,2,0.1,0.0005084194585919,0.3636363636363636,2,False
NZ_CP080380,1,1,0.4166666666666667,0.4036968752004775,0.0,6,False
NZ_CP080380,1,2,0.2083333333333333,0.9991799597789796,1.0,6,True
NZ_CP080380,1,3,0.2083333333333333,0.7976229990600219,0.0,6,False
NZ_CP080380,1,4,0.0833333333333333,0.0008200402210203,0.0,6,False
NZ_CP080380,1,5,0.0416666666666666,0.7210543002369935,0.0,6,False
NZ_CP080380,1,6,0.0416666666666666,0.365906223473047,0.0,6,False
NZ_CP036361,1,1,0.5,0.0004545846088364,0.5,2,False
NZ_CP036361,1,2,0.5,0.9995454153911636,0.5,2,True
NZ_CP023061,1,1,0.6363636363636364,0.99965568268857,0.6,2,True
NZ_CP023061,1,2,0.3636363636363636,0.0003443173114301,0.4,2,False
NZ_CP080437,1,1,0.173076923076923,0.7507499805153858,0.0,9,False
NZ_CP080437,1,2,0.173076923076923,0.9993495681500952,1.0,9,True
NZ_CP080437,1,3,0.173076923076923,0.6668655278204865,0.0,9,False
NZ_CP080437,1,4,0.1538461538461538,0.0692065156550019,0.0,9,False
NZ_CP080437,1,5,0.1346153846153846,0.0006504318499047,0.0,9,False
NZ_CP080437,1,6,0.0961538461538461,0.2855679233652408,0.0,9,False
NZ_CP080437,1,7,0.0576923076923076,0.2918263814591495,0.0,9,False
